List,0
List Heuristic,1
Tree,2
Tree p.c,3
51,3,0.008871343005012022
52,0,0.00572791099693859
52,1,0.005827882001540274
52,2,0.015910158000224328
52,3,0.00895485400542384
53,0,0.005935797997153713
53,1,0.006043758001396782
53,2,0.016540995000468683
53,3,0.009791834005227429
54,0,0.006297721996816108
54,1,0.006409265001821041
54,2,0.018171401000472542
54,3,0.010363286005485861
55,0,0.006717474997458339
55,1,0.0067978780025441665
55,2,0.019815798001218354
55,3,0.010984840005221486
56,0,0.007027415997981734
56,1,0.007141345002310118
56,2,0.020937066001351923
56,3,0.011462329004643834
57,0,0.007321571998545551
57,1,0.007441521001965157
57,2,0.021935178001513123
57,3,0.011933138004678767
58,0,0.00769886899888661
58,1,0.007822602001397172
58,2,0.023362690001704323
58,3,0.012567831005071639
59,0,0.007970163998834323
59,1,0.008094674001767999
59,2,0.024278649001644226
59,3,0.01300488200467953
60,0,0.00816624599883653
60,1,0.008302347001517774
60,2,0.024723883001570357
60,3,0.013292128004650294
61,0,0.008599385998422804
61,1,0.008696264001628151
61,2,0.026311352002267085
61,3,0.013905942004384997
62,0,0.008970484997917083
62,1,0.009012057002109941
62,2,0.027881475002686784
62,3,0.014405929005079088
63,0,0.00943486699816276
63,1,0.009435435002160375
63,2,0.029608761003146356
63,3,0.015076052004587837
64,0,0.009629157997551374
64,1,0.009602450002603291
64,2,0.029904034003266133
64,3,0.015309161004552152
65,0,0.010055498997644463
65,1,0.009993048001888383
65,2,0.031765592003466736
65,3,0.015928480004731682
66,0,0.010405096997601504
66,1,0.010303605001354299
66,2,0.033121656003459066
66,3,0.01639162900391966
67,0,0.011023453997950128
67,1,0.01042926500122121
67,2,0.03325731500353868
67,3,0.01652832900344947
68,0,0.011425397997300024
68,1,0.010796925001159252
68,2,0.034661543003494444
68,3,0.017090169003495248
69,0,0.011668209996969381
69,1,0.011003616001289629
69,2,0.03521752500364528
69,3,0.01738449500317074
70,0,0.012140603997067956
70,1,0.01143652100199688
70,2,0.03730108100353391
70,3,0.018046056003186095
71,0,0.012638900996535085
71,1,0.01190738800141844
71,2,0.03908437200334447
71,3,0.01881004700317135
72,0,0.012926967996463645
72,1,0.012157579001723207
72,2,0.03977624300387106
72,3,0.019167344003108155
73,0,0.013431047996164125
73,1,0.012638060002245766
73,2,0.04173365700353315
73,3,0.019937091003157548
74,0,0.013857649996680266
74,1,0.013082117002340965
74,2,0.04344012700312305
74,3,0.020652750003137044
75,0,0.014456646997132339
75,1,0.013661053002579138
75,2,0.04694237700368831
75,3,0.021591895003439276
76,0,0.014913625996996416
76,1,0.014115348002633255
76,2,0.0486420370034466
76,3,0.022309544003292103
77,0,0.015508050996686507
77,1,0.014711814002112078
77,2,0.051413387003776734
77,3,0.02324211400355125
78,0,0.016232738996222906
78,1,0.015402714002448192
78,2,0.05551924300380051
78,3,0.024362668003050203
79,0,0.016668650996507495
79,1,0.01587030900282116
79,2,0.057372494003175234
79,3,0.02503661600258056
80,0,0.017457153996474517
80,1,0.016614365003079
80,2,0.061201604003144894
80,3,0.02620564700282557
81,0,0.017961714996999945
81,1,0.0170672980029849
81,2,0.06326288800391922
81,3,0.02693286000248918
82,0,0.018603279996568745
82,1,0.01770039000257384
82,2,0.06595477200426103
82,3,0.027942069002165226
83,0,0.01930053399701137
83,1,0.018375846002527396
83,2,0.06919160200413899
83,3,0.029006341002059344
84,0,0.019803232996309816
84,1,0.018886036003095796
84,2,0.0712907030047063
84,3,0.029722367002250394
85,0,0.02027484799600643
85,1,0.019310007002786733
85,2,0.07289108800523536
85,3,0.030402868002965988
86,0,0.020859516996097227
86,1,0.019874262002304022
86,2,0.07590156200603815
86,3,0.03129342600277596
87,0,0.02157323999563232
87,1,0.02057030000287341
87,2,0.07958143400628614
87,3,0.03239414900326665
88,0,0.022040765995370748
88,1,0.02154863500254578
88,2,0.08154161500624468
88,3,0.033094634003646206
89,0,0.022757119995731045
89,1,0.022215863003111735
89,2,0.08540232300583739
89,3,0.03419374200348102
90,0,0.023144164995756
90,1,0.0225845510030922
90,2,0.0871326510059589
90,3,0.034726402003798285
91,0,0.023990705995856842
91,1,0.02344451200315234
91,2,0.09219660300550458
91,3,0.03605813200374541
92,0,0.024896176995753194
92,1,0.024268475002827472
92,2,0.09676507300628145
92,3,0.03741636000449944
93,0,0.02547201499601215
93,1,0.02482212400263961
93,2,0.09952821800561651
93,3,0.03828032400451775
94,0,0.02598652499546006
94,1,0.025346532002004096
94,2,0.10236807000546833
94,3,0.0390186380045634
95,0,0.026979149994986074
95,1,0.026287276002221915
95,2,0.10826022500532417
95,3,0.04058247900411516
96,0,0.027264066994575842
96,1,0.026571413001875044
96,2,0.10892183600572025
96,3,0.04095990800396976
97,0,0.02893019499424554
97,1,0.027605596002103994
97,2,0.11453391100531007
97,3,2.91337313400345
98,0,0.030427222994148906
98,1,0.029039267002190172
98,2,0.1225379560055444
98,3,2.9155262420035797
99,0,0.03179592899414274
99,1,0.030371218002073874
99,2,0.12914006600567518
99,3,2.917531388004136
100,0,0.033058972993785574
100,1,0.03165541000180383
100,2,0.13673190000554314
100,3,2.9194213460041283
101,0,0.03350832399428327
101,1,0.03204676700261189
101,2,0.13793675000579242
101,3,2.9199939700038158
102,0,0.03471817999434279
102,1,0.03325730700271379
102,2,0.14337302000512864
102,3,2.9218155780035886
103,0,0.035543417994631454
103,1,0.03401755600225442
103,2,0.14764621300491854
103,3,2.923059559003377
104,0,0.03596600499440683
104,1,0.0344217470028525
104,2,0.14938649400482973
104,3,2.9235967400036316
105,0,0.03689328599375585
105,1,0.03528372000255331
105,2,0.15502573200501502
105,3,2.92495080700337
106,0,0.037166181993598
106,1,0.0355865370029278
106,2,0.15557295900543977
106,3,2.9253282840036263
107,0,0.03798513999390707
107,1,0.036392657002579654
107,2,0.15959806900536933
107,3,2.9265759450036057
108,0,0.0386130009937915
108,1,0.03694609800277249
108,2,0.162621846005095
108,3,2.927438903003349
109,0,0.03992069899413764
109,1,0.03826819200276077
109,2,0.1715085590049057
109,3,2.929537662003895
110,0,0.0403630689934289
110,1,0.03858885700265091
110,2,0.17246528600480815
110,3,2.929979373004244
111,0,0.041231128993786115
111,1,0.039407999002833094
111,2,0.17669798700444517
111,3,2.931303756005036
112,0,0.042065509994245076
112,1,0.0402170310026122
112,2,0.18145627500507544
112,3,2.9330654290051825
113,0,0.043190184994273295
113,1,0.04128841900273983
113,2,0.18856376700568944
113,3,2.934749196005214
114,0,0.04447831899415178
114,1,0.0425240600034158
114,2,0.19752894800603826
114,3,2.9367631020049885
115,0,0.045791012994413904
115,1,0.04386236900336371
115,2,0.20496093000565452
115,3,2.9388530450050894
116,0,0.04702987899509026
116,1,0.0451802330035207
116,2,0.2120905260053405
116,3,2.940589727004408
117,0,0.048540178995608585
117,1,0.04665709100299864
117,2,0.22237583300557162
117,3,2.9429240400040726
118,0,0.049430838996158855
118,1,0.047477575002631056
118,2,0.22820800100544147
118,3,2.944175883004391
119,0,0.05014239799675124
119,1,0.04816101700271247
119,2,0.23162590900574287
119,3,2.945686398004
120,0,0.0513895309968575
120,1,0.049377602002095955
120,2,0.2407348000060665
120,3,2.947593663004227
121,0,0.05298635299641319
121,1,0.05092494900236488
121,2,0.2512733070061586
121,3,2.9501028500044413
122,0,0.05386576199634874
122,1,0.051738522002779064
122,2,0.25606220900681365
122,3,2.9513850890043614
123,0,0.055495593996056414
123,1,0.05338853100329288
123,2,0.2718506990067908
123,3,2.9539556430045195
124,0,0.05685714299670508
124,1,0.05477231300301355
124,2,0.2793792220072646
124,3,2.956102422004733
125,0,0.05859207099729247
125,1,0.056532567003159784
125,2,0.29054208200795983
125,3,2.9588346410055237
126,0,0.06031299899677833
126,1,0.05877744700319454
126,2,0.3027975370077911
126,3,2.961609552005939
127,0,0.061632840996935556
127,1,0.06003429700376728
127,2,0.3136291990076643
127,3,2.9636065240065363
128,0,0.06314851099705265
128,1,0.06158468700323283
128,2,0.32188335400769574
128,3,2.9660192090059354
129,0,0.06383473199639411
129,1,0.06225807200280542
129,2,0.32534332400791754
129,3,2.966996196006221
130,0,0.06534116999682738
130,1,0.06375329800266627
130,2,0.3364347550077582
130,3,2.9693467200058876
131,0,0.06712407499708206
131,1,0.06553209600224363
131,2,0.3514928730073734
131,3,2.9721630300064135
132,0,0.06833087599716237
132,1,0.06722062000244478
132,2,0.35826617400744
132,3,2.973999389006167
133,0,0.06970254399766418
133,1,0.06856814700313407
133,2,0.3674138050073452
133,3,2.9760859770067327
134,0,0.07145557699732308
134,1,0.07033126100304798
134,2,0.3796982590065454
134,3,2.9788995270064333
135,0,0.07196929899782845
135,1,0.0707437880037105
135,2,0.380903850006689
135,3,2.979440251006963
136,0,0.07371356999829004
136,1,0.07253748200400878
136,2,0.39055540800654853
136,3,2.9822464470062187
137,0,0.0749186409984759
137,1,0.07373928000470187
137,2,0.3986692340067748
137,3,2.984090143006142
138,0,0.07600605099833047
138,1,0.0752950670048449
138,2,0.40535838700725435
138,3,2.985693914006333
139,0,0.07709707699905266
139,1,0.07630475100540934
139,2,0.4124789280076584
139,3,2.9872451890059892
140,0,0.07729777299937268
140,1,0.07657813100558997
140,2,0.41272944500724407
140,3,2.9874712070059104
141,0,0.07852041299975099
141,1,0.07765239000582369
141,2,0.42092586300714174
141,3,2.9891380220060455
142,0,0.08006359000046359
142,1,0.07911284100646299
142,2,0.43192555700716184
142,3,2.99140425200585
143,0,0.08068830300089758
143,1,0.07962410100572015
143,2,0.43415618700691994
143,3,2.992108565005765
144,0,0.08314783800142322
144,1,0.08146939300604572
144,2,0.4490987600065637
144,3,2.9950529510060733
145,0,0.08468890000131069
145,1,0.083042659005514
145,2,0.46080201400673104
145,3,2.997534475005523
146,0,0.08709364400056074
146,1,0.08547409800485184
146,2,0.47630464800658956
146,3,3.001456517005863
147,0,0.0891591960007645
147,1,0.08754826700533158
147,2,0.4905257900063589
147,3,3.004707750005764
148,0,0.09021504400061531
148,1,0.08842723900579585
148,2,0.49807465300636977
148,3,3.006026426005519
149,0,0.09255892100100027
149,1,0.09065366100549
149,2,0.5146459300067363
149,3,3.0095933980055634
150,0,0.09452418300134013
150,1,0.09257945700574055
150,2,0.5304170060071556
150,3,3.012620395005797
151,0,0.09694253200086678
151,1,0.09504469900548429
151,2,0.5503524050072883
151,3,3.01635438100584
152,0,0.09924571000101423
152,1,0.0971921660056978
152,2,0.5708041140069327
152,3,3.0198568430059822
153,0,0.10143449800034432
153,1,0.09928031500567158
153,2,0.5893784110066917
153,3,3.023127945005399
154,0,0.10410933700040914
154,1,0.10176770100588328
154,2,0.6192346510060815
154,3,3.02713320800558
155,0,0.10672363499998028
155,1,0.10431898800561612
155,2,0.6390348550066847
155,3,3.0312113680056427
156,0,0.10865174299942737
156,1,0.10617670900592202
156,2,0.6560468420066172
156,3,3.034095141006219
157,0,0.1115142359994934
157,1,0.10883664700577356
157,2,0.6858483770065504
157,3,3.038387918006265
158,0,0.11412775999997393
158,1,0.11144495600547089
158,2,0.7072739700060993
158,3,3.042559169006381
159,0,0.11696687299991027
159,1,0.11462446300538431
159,2,0.7383401300057812
159,3,3.0468780740065995
160,0,0.11912164299974393
160,1,0.11665785500554193
160,2,0.7575837600061277
160,3,3.0501098920067307
161,0,0.11988492799991946
161,1,0.11730243400597828
161,2,0.7606031820059798
161,3,3.0510343100067985
162,0,0.1220811599996523
162,1,0.11939928400624922
162,2,0.7775026420067661
162,3,3.0542932910066156
163,0,0.1251434319992768
163,1,0.12243265000597603
163,2,0.8057538140064935
163,3,3.059065093006211
164,0,0.1274896559989429
164,1,0.12417344300592958
164,2,0.8203724660070293
164,3,3.061793058006515
165,0,0.13030718799927854
165,1,0.12702843000624853
165,2,0.8446498250068544
165,3,3.0662910980063316
166,0,0.13190491699970153
166,1,0.12852284600649
166,2,0.856379986007596
166,3,3.0686991550064704
167,0,0.13325513200015848
167,1,0.12979727100628224
167,2,0.8654664150071767
167,3,3.070608625006571
168,0,0.13464202700015448
168,1,0.13096525100627332
168,2,0.8764276090068961
168,3,3.0729050970066965
169,0,0.1374366199997894
169,1,0.1337546850063518
169,2,0.8992716240063601
169,3,3.0774125120069584
170,0,0.14051224699960585
170,1,0.136686654006553
170,2,0.9291160390057485
170,3,3.082167750007102
171,0,0.1437386379993768
171,1,0.13988572700600344
171,2,0.956650255006025
171,3,3.087281864007309
172,0,0.14707718699901307
172,1,0.14306863900674216
172,2,0.9970873440061041
172,3,3.092298440007653
173,0,0.14967384799911088
173,1,0.1455545160060865
173,2,1.022080593006649
173,3,3.0967208620077145
174,0,0.1507161259996792
174,1,0.14640445700661076
174,2,1.0281919750068482
174,3,3.0979524090080304
175,0,0.15423054299935757
175,1,0.14979262000724702
175,2,1.065901511006814
175,3,3.103478499007906
176,0,0.15784256699953403
176,1,0.1532285830071487
176,2,1.0993025200068587
176,3,3.10904249100804
177,0,0.15880044299956353
177,1,0.15401528500751738
177,2,1.1037805910073075
177,3,3.1101512120085317
178,0,0.1616570199994385
178,1,0.15732206200755172
178,2,1.1285089370076093
178,3,3.1145536980084216
179,0,0.164168436998807
179,1,0.15967458600698592
179,2,1.1514808990077654
179,3,3.1182755210083997
180,0,0.1654166489988711
180,1,0.16087918700668524
180,2,1.1572858450081185
180,3,3.120032280007763
181,0,0.16801274199860927
181,1,0.16323966800700873
181,2,1.182630649008388
181,3,3.1238317210072637
182,0,0.16958290499860595
182,1,0.16459547300655686
182,2,1.1950739910080301
182,3,3.12593147800726
183,0,0.17070546399918385
183,1,0.16555604500626941
183,2,1.2017806270087021
183,3,3.1273820250071367
184,0,0.17292778299997735
184,1,0.16760785500628117
184,2,1.2221784560088054
184,3,3.130587478007328
185,0,0.1755240699994829
185,1,0.17003484000633762
185,2,1.2509773750089153
185,3,3.134572739007126
186,0,0.17905562599935365
186,1,0.17391314800715918
186,2,1.2797047550084244
186,3,3.1402775400065366
187,0,0.18098068099880038
187,1,0.17590818800636043
187,2,1.30390925600841
187,3,3.142943597006706
188,0,0.1849080239990144
188,1,0.1796797460056041
188,2,1.3436509690081948
188,3,3.1490838220070145
189,0,0.18700990499928594
189,1,0.181578544005788
189,2,1.3616996250084412
189,3,3.15208846900714
190,0,0.19039814799907617
190,1,0.18485440700624167
190,2,1.3935779610083046
190,3,3.1572910880067866
191,0,0.19362223299867765
191,1,0.18793510400610103
191,2,1.4291264570074418
191,3,3.1620947810069993
192,0,0.19695058199886262
192,1,0.19107068000630534
192,2,1.461207155007287
192,3,3.1671867750073943
193,0,0.1985546729993075
193,1,0.19245523700647027
193,2,1.4726990280069003
193,3,3.169317350007077
194,0,0.20226352699955896
194,1,0.196067039006266
194,2,1.5181947990067783
194,3,3.1750669670072966
195,0,0.20358531399961066
195,1,0.19713399100692186
195,2,1.527368542007025
195,3,3.1765864340077314
196,0,0.20729655299965088
196,1,0.20079089500632108
196,2,1.5665508600077374
196,3,3.1823388820075706
197,0,0.2112757499990039
197,1,0.20455449900600797
197,2,1.6134912550078297
197,3,3.1884058590076165
198,0,0.2147197739996045
198,1,0.20800613200572116
198,2,1.648376465007459
198,3,3.194041405007738
199,0,0.21742665199963085
199,1,0.21049935400606046
199,2,1.6762388290071613
199,3,3.197996025007342
200,0,0.2203385469993009
200,1,0.2132281820058779
200,2,1.707670805007183
200,3,5.812041879006756
201,0,0.22612686999946163
201,1,0.2187750240054811
201,2,1.7478878560077646
201,3,5.818404793007176
202,0,0.23025289199904364
202,1,0.22281223700611008
202,2,1.790399606007668
202,3,5.824921354006619
203,0,0.23466811799880816
203,1,0.22694658700584114
203,2,1.8413919320082641
203,3,5.832057138006348
204,0,0.23628493399883155
204,1,0.22832859500522318
204,2,1.8543429410083263
204,3,5.834072603006462
205,0,0.24002188199938246
205,1,0.2317398770055661
205,2,1.893996323007741
205,3,5.839656455006661
206,0,0.24363415699917823
206,1,0.2352624290051608
206,2,1.9275198400082445
206,3,5.845526321007128
207,0,0.24650038799882168
207,1,0.2378518650048136
207,2,1.9567135640081688
207,3,5.849674677006988
208,0,0.24983050399896456
208,1,0.2410266720044092
208,2,1.990183899008116
208,3,5.854673843006822
209,0,0.2538587409990214
209,1,0.2449391980044311
209,2,2.031009281007755
209,3,5.861438893007289
210,0,0.2557056569994529
210,1,0.24658981800439506
210,2,2.045607053008098
210,3,5.863914677006505
211,0,0.2569537660001515
211,1,0.24761182700422069
211,2,2.052858503007883
211,3,5.865331681005955
212,0,0.25782403600078396
212,1,0.2482585680045304
212,2,2.0545496810082113
212,3,5.866433029005748
213,0,0.26245201300116605
213,1,0.252623433005283
213,2,2.1089269070080263
213,3,5.873644287005845
214,0,0.26761131700095575
214,1,0.25760858400553843
214,2,2.1671709730080693
214,3,5.881755420005902
215,0,0.27253036800084374
215,1,0.26228185800573556
215,2,2.233105107007759
215,3,5.8895592450062395
216,0,0.27594967000095494
216,1,0.26546704500560736
216,2,2.26782527200794
216,3,5.894573980005589
217,0,0.27968592200159037
217,1,0.269079878004959
217,2,2.3159693380075623
217,3,5.900244604004911
218,0,0.28508957200210716
218,1,0.2743354200056274
218,2,2.379686310006946
218,3,5.908972157005337
219,0,0.28884442900198337
219,1,0.27774678200603375
219,2,2.4267115470074714
219,3,5.91443286100457
220,0,0.291881564002324
220,1,0.28052624300653406
220,2,2.4561659420078286
220,3,5.918799946004583
221,0,0.29741935200217995
221,1,0.2859277500065218
221,2,2.5265855270081374
221,3,5.927846333004709
222,0,0.2991156870020859
222,1,0.2873090150060307
222,2,2.5400747570083695
222,3,5.929880041004253
223,0,0.3016598280019025
223,1,0.2896543430060774
223,2,2.561509991008279
223,3,5.933522659003756
224,0,0.30342175900204893
224,1,0.2912033360062196
224,2,2.5738135470082852
224,3,5.936099899004148
225,0,0.30443195100178855
225,1,0.2918900200056669
225,2,2.5757789020080963
225,3,5.936914024004182
226,0,0.30768049500147754
226,1,0.2950342000058299
226,2,2.6097320420085452
226,3,5.941842344003817
227,0,0.3112745010012077
227,1,0.2983756140056357
227,2,2.6507283540086064
227,3,5.947521291003795
228,0,0.3152437920016382
228,1,0.30206562100556766
228,2,2.698692689008567
228,3,5.953441534004014
229,0,0.3211658560021533
229,1,0.3077246950060726
229,2,2.7743160200088823
229,3,5.962658622003801
230,0,0.3234211140024854
230,1,0.3097878920061703
230,2,2.7961956720082526
230,3,5.966131441004109
231,0,0.325589683002363
231,1,0.3117234210067181
231,2,2.814036880007734
231,3,5.968977752004321
232,0,0.3312302610020197
232,1,0.31714894200740673
232,2,2.885288350007613
232,3,5.97769197600428
233,0,0.3356154900020556
233,1,0.32118201100729493
233,2,2.9393924040077763
233,3,5.984580221003853
234,0,0.34123551600168867
234,1,0.3267248060074053
234,2,3.0102338520073317
234,3,5.993418117003785
235,0,0.34729374600192386
235,1,0.33261447700806457
235,2,3.075391463006781
235,3,6.002821268003572
236,0,0.3522283390020675
236,1,0.3374466300083441
236,2,3.1347662180069165
236,3,6.010757742003079
237,0,0.357862416001808
237,1,0.3429031050081903
237,2,3.203216662007435
237,3,6.019517652002833
238,0,0.3600445050014969
238,1,0.34478502100864716
238,2,3.2213559600077133
238,3,6.022360698002558
239,0,0.36639489000117464
239,1,0.3509902940086249
239,2,3.306272923007782
239,3,6.032920949002801
240,0,0.3682932130013796
240,1,0.35257493200879253
240,2,3.320626378007546
240,3,6.035179811003218
241,0,0.3721011510006065
241,1,0.35606833500878565
241,2,3.3680709910076985
241,3,6.040663889002644
242,0,0.376599998000529
242,1,0.36039112300841225
242,2,3.416568443007236
242,3,6.048076855002364
243,0,0.3777267640007267
243,1,0.3612704110082632
243,2,3.42016602100648
243,3,6.049160672002472
244,0,0.3841702490008174
244,1,0.3673418090083942
244,2,3.5046989860056783
244,3,6.058921427002133
245,0,0.38991580300080386
245,1,0.372824419007884
245,2,3.5807665040056236
245,3,6.068609140002081
246,0,0.395423656001185
246,1,0.37808707300791866
246,2,3.650359009005115
246,3,6.077172082002107
247,0,0.4010516800017285
247,1,0.3835279380073189
247,2,3.7185359310051354
247,3,6.087111646002086
248,0,0.40399543500097934
248,1,0.38611082400711894
248,2,3.7528663630055235
248,3,6.091427087001648
249,0,0.4103312030010784
249,1,0.3923876180069783
249,2,3.8275764800055185
249,3,6.101291891000983
250,0,0.41319179700167297
250,1,0.3949004410069392
250,2,3.8581148840048627
250,3,6.10514350000085
251,0,0.41716136800187087
251,1,0.3986703530063096
251,2,3.9093255880043216
251,3,6.111351934001505
252,0,0.4212930960020458
252,1,0.40247954300593847
252,2,3.9540252230044644
252,3,6.117445713001871
253,0,0.4238111810027476
253,1,0.4046435150066827
253,2,3.981323794004311
253,3,6.120761966001737
254,0,0.4307591790020524
254,1,0.41150813600688707
254,2,4.0650823270043475
254,3,6.131949676001568
255,0,0.43435110000154964
255,1,0.4146827060067153
255,2,4.111073083005067
255,3,6.136753812002098
256,0,0.438203590001649
256,1,0.4182084880067123
256,2,4.1582224250050785
256,3,6.142354474001877
257,0,0.44523917400147184
257,1,0.4250488560073791
257,2,4.262794178005606
257,3,6.153807186002268
258,0,0.44766335600161256
258,1,0.4270566330078509
258,2,4.284696805006206
258,3,6.156800845002181
259,0,0.45208706200082815
259,1,0.4311061740072546
259,2,4.341338147006354
259,3,6.163173511002242
260,0,0.4565224230009335
260,1,0.4350714730071559
260,2,4.397438383006374
260,3,6.169667393001873
261,0,0.4578707350010518
261,1,0.43603678400722856
261,2,4.4016722650058
261,3,6.170864131001508
262,0,0.4587623750012426
262,1,0.436775515006957
262,2,4.4026962700054355
262,3,6.171568809001656
263,0,0.4620148460016935
263,1,0.4395835860068473
263,2,4.441294263006057
263,3,6.176425663001282
264,0,0.4637122910016842
264,1,0.44091115300670936
264,2,4.451482889006002
264,3,6.17823571900135
265,0,0.4670916050017695
265,1,0.44389767800657864
265,2,4.48824991600668
265,3,6.182795001001068
266,0,0.46945146200232557
266,1,0.4458662550059671
266,2,4.508873827006937
266,3,6.18613452000136
267,0,0.47697000200241746
267,1,0.4531011090066386
267,2,4.624721865006904
267,3,6.19816953100144
268,0,0.48248559400235536
268,1,0.45829524900727847
268,2,4.702722803006509
268,3,6.20629471400116
269,0,0.4906950670019796
269,1,0.46623897200697684
269,2,4.844842027006962
269,3,6.219540451001194
270,0,0.4972973300018566
270,1,0.47263023600680754
